timestamp,side,price,amount,mid_reference
1722487661259108,sell,0.01051708030027463,1000.0,0.01051205
1722487663495611,buy,0.010513724387369196,1000.0,0.01051905
1722487666999546,buy,0.010501096632655532,1000.0,0.01050645
1722487667684198,buy,0.010489264868677824,1000.0,0.01049475
1722487667997405,buy,0.010476607736747514,1000.0,0.01048265
1722487668959049,buy,0.010464836265331057,1000.0,0.0104707
1722487668994082,buy,0.010459090135405363,646.0,0.0104659
1722487668994083,buy,0.010459090135405363,354.0,0.0104659
1722487669560871,sell,0.0104644538575354,1000.0,0.010459949999999999
1722487670148887,sell,0.01047138955879214,1000.0,0.0104668
1722487672229236,sell,0.010486711904731974,531.0,0.010482149999999999
1722487675045470,buy,0.010491116868796288,1000.0,0.0104968
1722487676443182,buy,0.010480892265868064,1000.0,0.010486849999999999
1722487680785796,sell,0.01048761359634067,1000.0,0.010483
1722487681457345,buy,0.010480884185686191,1000.0,0.010486849999999999
1722487683910051,sell,0.010484422037757096,1000.0,0.01048005
1722487684455693,buy,0.010485980443757748,1000.0,0.01049195
1722487685312529,buy,0.010484782917993797,752.0,0.010490949999999999
1722487685336934,buy,0.010484782917993797,248.0,0.010490949999999999
1722487688152965,sell,0.01048907449915101,1000.0,0.01048495
1722487688764116,sell,0.010499234733308646,1000.0,0.010495299999999999
1722487689315031,sell,0.010503374359324115,1000.0,0.01049905
1722487689435285,buy,0.010492875374190008,1000.0,0.01049905
1722487689690510,sell,0.01048901454568066,1000.0,0.0104849
1722487690363961,sell,0.010499767146268532,1000.0,0.0104952
1722487690621743,sell,0.010508959960673235,786.0,0.010504300000000001
1722487690621744,sell,0.010508959960673235,214.0,0.010504300000000001
1722487692362533,buy,0.010492860786122401,1000.0,0.010498549999999999
1722487692664739,sell,0.01049346733937762,1000.0,0.010488850000000001
1722487694429011,sell,0.010498369099940693,1000.0,0.01049365
1722487695874534,buy,0.010493418980480753,1000.0,0.01049885
1722487696685215,sell,0.010480397838286127,479.0,0.01047565
1722487696685215,sell,0.010480397838286127,479.0,0.01047565
1722487696685216,sell,0.010480397838286127,42.0,0.01047565
1722487697339412,sell,0.010494917941577515,1000.0,0.01048995
1722487698373344,buy,0.010488353326956731,1000.0,0.01049375
1722487698490940,sell,0.010490604524395633,1000.0,0.01048565
1722487699867195,buy,0.010479879371123551,1000.0,0.01048525
1722487700287016,sell,0.01047912953482253,1000.0,0.010474250000000001
1722487700761957,sell,0.010485025081469524,1000.0,0.010479849999999999
1722487701356450,buy,0.010475648463871811,1000.0,0.01048075
1722487702306750,buy,0.010468149120648812,1000.0,0.01047355
1722487703977440,sell,0.010462255125849246,1000.0,0.01045735
1722487704181060,sell,0.010468689977850408,479.0,0.0104635
1722487704181062,sell,0.010468689977850408,521.0,0.0104635
1722487704547000,buy,0.010462983187238494,1000.0,0.01046805
1722487706701300,buy,0.01045551613611161,792.0,0.01046085
1722487706701300,buy,0.01045551613611161,208.0,0.01046085
1722487707197692,sell,0.010464561782115162,1000.0,0.010459650000000001
1722487708276417,sell,0.010478011771832533,1000.0,0.01047285
1722487708852573,buy,0.010474305204835287,1000.0,0.01047945
1722487709319346,sell,0.010478289757970105,1000.0,0.01047315
1722487713720340,sell,0.010486633334905151,1000.0,0.010481250000000001
1722487717750680,buy,0.010490141438328774,1000.0,0.01049505
1722487718590802,buy,0.010478186247703618,1000.0,0.010483349999999999
1722487719328588,sell,0.010477629743194017,1000.0,0.01047255
1722487719693691,buy,0.010475667096773555,1000.0,0.01048075
1722487722853403,sell,0.010473769866955964,479.0,0.01046855
1722487722883482,sell,0.010473769866955964,521.0,0.01046855
1722487727580858,buy,0.01046279953465013,1000.0,0.01046795
1722487731271684,buy,0.010442266047965568,1000.0,0.01044755
1722487732039818,buy,0.01043346396854703,1000.0,0.01043885
1722487732630335,sell,0.010440066382281779,1000.0,0.01043515
1722487734913392,sell,0.010436551838152248,1000.0,0.01043175
1722487735421515,sell,0.010443024875504033,200.0,0.010436899999999999
1722487735433188,sell,0.010443024875504033,477.0,0.010436899999999999
1722487735433190,sell,0.010443024875504033,323.0,0.010436899999999999
1722487735641972,buy,0.01043715981302066,1000.0,0.01044235
1722487736246991,sell,0.010440155123649989,1000.0,0.01043495
1722487739274328,buy,0.010460161285547293,479.0,0.01046535
1722487739274332,buy,0.010460161285547293,521.0,0.01046535
1722487740822535,buy,0.010460195042158326,1000.0,0.010465450000000001
1722487741218149,buy,0.01045234972129423,1000.0,0.01045775
1722487741836472,sell,0.010457610498382761,503.0,0.01045265
1722487741836475,sell,0.010457610498382761,497.0,0.01045265
1722487742684807,sell,0.010463904130627541,1000.0,0.01045915
1722487745354101,buy,0.01047345869429288,1000.0,0.01047875
1722487745782978,sell,0.010480300230925155,1000.0,0.01047525
1722487747844193,sell,0.010493924816561029,1000.0,0.01048875
1722487748805133,buy,0.010483976187750231,1000.0,0.01048915
1722487749218911,buy,0.010477247240071496,1000.0,0.01048255
1722487751173862,buy,0.010473927389889654,1000.0,0.01047955
1722487754886265,sell,0.010497960808613116,643.0,0.010492950000000001
1722487754886265,sell,0.010497960808613116,357.0,0.010492950000000001
1722487756696984,buy,0.01049581383623054,1000.0,0.01050115
1722487757916857,buy,0.010485406229253683,1000.0,0.01049085
1722487759011781,sell,0.01048526338525431,1000.0,0.01048035
1722487760260036,sell,0.010486703417009682,1000.0,0.01048175
1722487762089217,sell,0.010491908062939944,1000.0,0.01048675
1722487765890312,buy,0.010489614771121264,1000.0,0.01049495
1722487766053082,buy,0.010482931545817762,1000.0,0.01048835
1722487767052893,buy,0.010478739818485527,1000.0,0.01048425
1722487773356439,buy,0.01047650456623614,752.0,0.01048205
1722487773356440,buy,0.01047650456623614,248.0,0.01048205
1722487778218280,buy,0.010474782446654281,1000.0,0.01048035
1722487783947530,sell,0.010466870822041762,479.0,0.010461950000000001
1722487783947533,sell,0.010466870822041762,521.0,0.010461950000000001
1722487786886292,sell,0.01048250725200111,478.0,0.01047745
1722487786886293,sell,0.01048250725200111,236.0,0.01047745
1722487786933940,sell,0.01048250725200111,286.0,0.01047745
1722487788286604,buy,0.010474449911169904,1000.0,0.010479849999999999
1722487791419718,sell,0.010479516151513402,1000.0,0.010474299999999999
1722487807284775,sell,0.010498620148582535,1000.0,0.01049345
1722487808758336,buy,0.010493834284675485,1000.0,0.01049915
1722487810448323,buy,0.01048298191049404,1000.0,0.01048835
1722487810906891,sell,0.010487461267565206,1000.0,0.01048245
1722487819290518,sell,0.010507915320993863,1000.0,0.01050275
1722487824275393,sell,0.01051682855289067,1000.0,0.01051165
1722487827153502,buy,0.010512996724318638,1000.0,0.01051835
1722487835487394,sell,0.010496252870384483,1000.0,0.01049105
1722487837347075,buy,0.01048994453537005,1000.0,0.010495250000000001
1722487847794554,buy,0.010495871732666393,1000.0,0.01050125
1722487859354388,buy,0.010486927009888172,1000.0,0.010492350000000001
1722487860432302,sell,0.010494538046379261,1000.0,0.01048945
1722487886444255,sell,0.010492995204270404,1000.0,0.0104884
1722487905798445,buy,0.010510826674123626,807.0,0.01051615
1722487909428487,buy,0.010503446027885032,1000.0,0.01050875
1722487943453537,sell,0.010497949941159337,1000.0,0.01049285
1722487964709115,buy,0.010492659982251082,1000.0,0.010497949999999999
1722487982402397,buy,0.010480403485445908,1000.0,0.01048575
1722488016674070,buy,0.010469389650452172,1000.0,0.01047475
1722488034645699,sell,0.010469333498456537,1000.0,0.01046415
1722488044004448,buy,0.010469874585516372,1000.0,0.010475149999999999
1722488054184977,buy,0.010458146450733502,936.0,0.01046365
1722488054434649,buy,0.010458146450733502,64.0,0.01046365
1722488059874212,buy,0.010455779566075046,1000.0,0.01046135
1722488070932064,buy,0.010460537390758865,1000.0,0.01046595
1722488074065344,sell,0.010468277351112554,1000.0,0.01046335
1722488081263157,sell,0.010475204858346144,1000.0,0.010470150000000001
1722488089106069,buy,0.010480220651948454,1000.0,0.01048555
1722488099933676,buy,0.01046538259710205,973.0,0.010471049999999999
1722488106569661,sell,0.010467539566765539,1000.0,0.01046265
1722488110920564,sell,0.010483072686018448,232.0,0.01047835
1722488110920568,sell,0.010483072686018448,768.0,0.01047835
1722488111832191,buy,0.010479217968127605,487.0,0.01048485
1722488111832998,buy,0.010479217968127605,513.0,0.01048485
1722488113111690,sell,0.010482769404452618,1000.0,0.010478149999999999
1722488124764484,buy,0.010493262619157964,478.0,0.01049885
1722488124764488,buy,0.010493262619157964,522.0,0.01049885
1722488133706703,sell,0.010506784453092732,957.0,0.01050175
1722488133706703,sell,0.010506784453092732,43.0,0.01050175
1722488162484374,buy,0.01049815920837456,478.0,0.010503499999999999
1722488162484375,buy,0.01049815920837456,522.0,0.010503499999999999
1722488165971139,sell,0.010511907349021223,1000.0,0.01050675
1722488170910536,buy,0.010504311386139496,1000.0,0.01050975
1722488182759370,sell,0.010505018749573793,1000.0,0.01050005
1722488186655471,buy,0.010490656455032627,1000.0,0.01049615
1722488193949148,sell,0.010498032330617855,1000.0,0.010492950000000001
1722488209857859,buy,0.01049303503532961,1000.0,0.01049845
1722488238084204,buy,0.010486549240682088,1000.0,0.01049185
1722488248939292,buy,0.010481081222496802,752.0,0.01048635
1722488248939292,buy,0.010481081222496802,248.0,0.01048635
1722488312700237,sell,0.010512858448987068,1000.0,0.01050775
1722488330082349,buy,0.010504256053013757,1000.0,0.010509649999999999
1722488330806597,buy,0.010491961003833206,1000.0,0.01049755
1722488331380993,sell,0.010492515823802586,1000.0,0.01048785
1722488331814853,sell,0.010493246165772107,1000.0,0.01048875
1722488345472750,sell,0.010509415949172495,1000.0,0.01050445
1722488400914536,buy,0.010484294505125568,254.0,0.01048955
1722488400917929,buy,0.010484294505125568,746.0,0.01048955
1722488405857663,buy,0.010479660076127434,1000.0,0.01048505
1722488421971206,sell,0.01046225935679718,1000.0,0.01045725
1722488422026136,sell,0.01045846365947877,1000.0,0.010461999999999999
1722488431269055,buy,0.010449624948186437,1000.0,0.01045505
1722488431557763,buy,0.01044292798367501,1000.0,0.01044845
1722488432483123,sell,0.010434820221531117,1000.0,0.010430100000000001
1722488432576986,buy,0.010431826430965388,1000.0,0.010437499999999999
1722488433338492,sell,0.010436989290541262,1000.0,0.01043245
1722488434163336,buy,0.010432068643666925,1000.0,0.01043795
1722488435043951,buy,0.010415540891235489,1000.0,0.01042155
1722488435947101,sell,0.01041079167147021,1000.0,0.010407
1722488436161769,sell,0.010413006996711346,1000.0,0.0104088
1722488439341306,buy,0.010408900304729123,1000.0,0.01041505
1722488441443599,buy,0.010403680293786782,1000.0,0.01041005
1722488445574233,buy,0.010393636737985098,1000.0,0.010400050000000001
1722488447071551,buy,0.010380657715829085,1000.0,0.01038735
1722488448331215,buy,0.010378566482036434,1000.0,0.010385450000000001
1722488448605159,sell,0.010387969857267771,1000.0,0.01038455
1722488449322542,sell,0.010399033306370913,1000.0,0.01039565
1722488449849221,buy,0.010393821165190772,1000.0,0.01040075
1722488451352406,sell,0.010395824627186086,1000.0,0.0103929
1722488452183229,sell,0.010399260168502646,752.0,0.010395999999999999
1722488452183229,sell,0.010399260168502646,248.0,0.010395999999999999
1722488455742022,sell,0.01040894159754085,1000.0,0.01040555
1722488456050099,sell,0.01041435707257966,1000.0,0.01041085
1722488457185427,buy,0.010404566758708399,1000.0,0.01041105
1722488460115879,sell,0.010404504639406734,1000.0,0.01040025
1722488462169398,sell,0.010403998511549177,1000.0,0.01039965
1722488463197008,sell,0.010410712270457725,1000.0,0.01040635
1722488465299684,buy,0.010408612796144,1000.0,0.010414650000000001
1722488467409324,sell,0.010404964981442971,1000.0,0.01040065
1722488467861368,sell,0.010410073356883747,1000.0,0.010405649999999999
1722488469417861,sell,0.010413821808631362,1000.0,0.01040935
1722488471747603,buy,0.010409422433713808,1000.0,0.0104149
1722488472310125,buy,0.01040412156484738,957.0,0.010409950000000001
1722488472310130,buy,0.01040412156484738,43.0,0.010409950000000001
1722488474775180,sell,0.010403833165096053,1000.0,0.01039915
1722488483600577,sell,0.010407052978874677,1000.0,0.010402149999999999
1722488485153682,sell,0.010412985993975374,1000.0,0.01040805
1722488488172946,buy,0.010410280500125236,482.0,0.01041565
1722488488172950,buy,0.010410280500125236,518.0,0.01041565
1722488490872147,sell,0.010415141102010556,1000.0,0.01041015
1722488497491601,sell,0.010427450027796149,957.0,0.01042245
1722488497491604,sell,0.010427450027796149,43.0,0.01042245
1722488505406441,sell,0.010433458903792544,1000.0,0.01042835
1722488509817245,buy,0.010430557088179297,1000.0,0.01043585
1722488512971634,sell,0.0104320061248021,1000.0,0.01042685
1722488523848585,buy,0.010441798927500376,1000.0,0.01044705
1722488538714379,sell,0.010446985476121103,1000.0,0.010441849999999999
1722488544974512,sell,0.01044373394869961,1000.0,0.01043855
1722488562315126,sell,0.010452389972843104,1000.0,0.01044715
1722488632940492,buy,0.010444289898757808,1000.0,0.01044955
1722488656917284,sell,0.01042540203384034,962.0,0.010420249999999999
1722488656917284,sell,0.01042540203384034,38.0,0.010420249999999999
1722488664446680,sell,0.010429306315356315,962.0,0.01042405
1722488664446681,sell,0.010429306315356315,38.0,0.01042405
1722488665389307,sell,0.010435731062735347,1000.0,0.01043045
1722488676397795,buy,0.010419519577592271,1000.0,0.01042465
1722488686927320,sell,0.010428005794888595,1000.0,0.01042275
1722488728953561,buy,0.010444376829837655,1000.0,0.01044955
1722488761742339,buy,0.010433550754987884,1000.0,0.01043875
1722488778099514,buy,0.010419831709823869,1000.0,0.01042505
1722488782909167,buy,0.0104171441446926,1000.0,0.01042235
1722488784758649,sell,0.01042129024453737,1000.0,0.010416149999999999
1722488788310285,buy,0.01041626710240854,1000.0,0.01042155
1722488791843900,sell,0.010418636090288844,1000.0,0.01041355
1722488808140724,sell,0.01044393737628624,1000.0,0.01043875
1722488811463270,buy,0.010441997523269332,1000.0,0.01044725
1722488815306246,sell,0.010451628351385885,596.0,0.01044645
1722488815306247,sell,0.010451628351385885,404.0,0.01044645
1722488819859132,sell,0.01046683400545207,1000.0,0.01046165
1722488821899523,sell,0.010475560722617757,1000.0,0.01047035
1722488824397868,buy,0.010474259870825182,1000.0,0.01047945
1722488832789666,buy,0.010472286994373413,479.0,0.01047755
1722488832789668,buy,0.010472286994373413,521.0,0.01047755
1722488836367744,sell,0.01047803113941935,1000.0,0.01047285
1722488840290996,sell,0.010478219127286892,1000.0,0.01047295
1722488896095440,sell,0.010492865576740153,1000.0,0.0104876
1722488898933374,buy,0.010487849196517874,1000.0,0.01049305
1722488914385801,buy,0.01048410580345008,1000.0,0.01048935
1722488915828848,sell,0.010488211235370548,1000.0,0.01048295
1722488932522812,sell,0.010505200067038624,1000.0,0.010499950000000001
1722488936570391,sell,0.010506899198993743,1000.0,0.01050155
1722488942885951,sell,0.010505645442631644,1000.0,0.0105003
1722488967608713,sell,0.010498962789620925,1000.0,0.01049365
1722489004898351,sell,0.01051458282008826,1000.0,0.01050925
1722489046974702,sell,0.010534952320404347,761.0,0.01052955
1722489046974704,sell,0.010534952320404347,239.0,0.01052955
1722489102198242,sell,0.010532029355959392,1000.0,0.01052665
1722489201033524,sell,0.010555283357907685,1000.0,0.010549949999999999
1722489204862598,sell,0.010568918196291884,770.0,0.01056345
1722489204862602,sell,0.010568918196291884,230.0,0.01056345
1722489216354189,buy,0.010541691718750124,752.0,0.01054675
1722489216354209,buy,0.010541691718750124,248.0,0.01054675
1722489220342369,buy,0.010531216913783465,1000.0,0.01053635
1722489230890903,buy,0.010530567509733553,1000.0,0.01053575
1722489303222817,buy,0.010539617227999523,1000.0,0.01054485
1722489347416984,sell,0.010557581918018057,475.0,0.0105535
1722489347417021,sell,0.010557581918018057,475.0,0.0105535
1722489347417022,sell,0.010557581918018057,50.0,0.0105535
1722489349465674,buy,0.010559109139873147,475.0,0.01056425
1722489349465674,buy,0.010559109139873147,525.0,0.01056425
1722489405112564,sell,0.010564795522608273,1000.0,0.01055945
1722489493437229,buy,0.010588801741393206,752.0,0.01059405
1722489493437229,buy,0.010588801741393206,248.0,0.01059405
1722489524174584,sell,0.010596210669757173,1000.0,0.010590849999999999
1722489542208097,buy,0.010583570180413913,1000.0,0.01058885
1722489608764091,sell,0.01056343201197412,1000.0,0.01055805
1722489630345737,buy,0.010550538405678328,1000.0,0.01055575
1722489648730868,sell,0.01055751408896445,1000.0,0.01055215
1722489661459675,sell,0.010569231931250263,1000.0,0.01056385
